Name,Code
如遇苑社区居委会,1.10115E+11
宽育合院社区居委会,1.10115E+11
育新中里社区居委会,1.10115E+11
育新西里社区居委会,1.10115E+11
育新南里社区居委会,1.10115E+11
育新北里社区居委会,1.10115E+11
大黑垡村村委会,1.10115E+11
宁家湾村村委会,1.10115E+11
北辛店村村委会,1.10115E+11
南辛店一村村委会,1.10115E+11
南辛店二村村委会,1.10115E+11
北山东村村委会,1.10115E+11
北营村村委会,1.10115E+11
西营一村村委会,1.10115E+11
西营二村村委会,1.10115E+11
西营三村村委会,1.10115E+11
西营四村村委会,1.10115E+11
东营一村村委会,1.10115E+11
东营二村村委会,1.10115E+11
南营二村村委会,1.10115E+11
南三一村村委会,1.10115E+11
南三二村村委会,1.10115E+11
南三三村村委会,1.10115E+11
南山东营一村村委会,1.10115E+11
南山东营二村村委会,1.10115E+11
施家务村村委会,1.10115E+11
西辛庄村村委会,1.10115E+11
东庄村村委会,1.10115E+11
后甫村村委会,1.10115E+11
前甫村村委会,1.10115E+11
屯留营村村委会,1.10115E+11
岳街村村委会,1.10115E+11
邵各庄村村委会,1.10115E+11
下黎城村村委会,1.10115E+11
沙窝营村村委会,1.10115E+11
潘铁营村村委会,1.10115E+11
辛庄营村村委会,1.10115E+11
韩营村村委会,1.10115E+11
铜佛寺村村委会,1.10115E+11
广佛寺村村委会,1.10115E+11
包头营村村委会,1.10115E+11
大皮营一村村委会,1.10115E+11
大皮营二村村委会,1.10115E+11
大皮营三村村委会,1.10115E+11
小皮营村村委会,1.10115E+11
杨堤村村委会,1.10115E+11
利市营村村委会,1.10115E+11
东潞州村村委会,1.10115E+11
大同营村村委会,1.10115E+11
山西营村村委会,1.10115E+11
大里庄村村委会,1.10115E+11
东半壁店村村委会,1.10115E+11
倪家村村委会,1.10115E+11
龙门庄村村委会,1.10115E+11
张各庄村村委会,1.10115E+11
哱啰庄村村委会,1.10115E+11
康营村村委会,1.10115E+11
延寿营村村委会,1.10115E+11
庙洼营村村委会,1.10115E+11
凤河营村村委会,1.10115E+11
沙窝店村村委会,1.10115E+11
北京采育经济开发区社区,1.10115E+11
Name,Code
堡林庄村村委会,1.10115E+11
后安定村村委会,1.10115E+11
前安定村村委会,1.10115E+11
沙河村村委会,1.10115E+11
站上村村委会,1.10115E+11
高店村村委会,1.10115E+11
后野厂村村委会,1.10115E+11
前野厂村村委会,1.10115E+11
杜庄屯村村委会,1.10115E+11
洪士庄村村委会,1.10115E+11
潘家马房村村委会,1.10115E+11
郑福庄村村委会,1.10115E+11
驴房村村委会,1.10115E+11
兴安营村村委会,1.10115E+11
善台子村村委会,1.10115E+11
西芦各庄村村委会,1.10115E+11
东芦各庄村村委会,1.10115E+11
车站村村委会,1.10115E+11
汤营村村委会,1.10115E+11
伙达营村村委会,1.10115E+11
通洲马坊村村委会,1.10115E+11
于家务村村委会,1.10115E+11
后辛房村村委会,1.10115E+11
前辛房村村委会,1.10115E+11
西白塔村村委会,1.10115E+11
东白塔村村委会,1.10115E+11
周园子村村委会,1.10115E+11
徐柏村村委会,1.10115E+11
皋营村村委会,1.10115E+11
马各庄村村委会,1.10115E+11
佟家务村村委会,1.10115E+11
大渠村村委会,1.10115E+11
佟营村村委会,1.10115E+11
Name,Code
庆贤南里社区居委会,1.10115E+11
庆贤北里社区居委会,1.10115E+11
敬贤家园北里一区社区居委会,1.10115E+11
敬贤家园北里二区社区居委会,1.10115E+11
敬贤家园中里一区社区居委会,1.10115E+11
敬贤家园中里二区社区居委会,1.10115E+11
敬贤家园南里一区社区居委会,1.10115E+11
敬贤家园南里二区社区居委会,1.10115E+11
龙头村村委会,1.10115E+11
王庄村村委会,1.10115E+11
西段家务村村委会,1.10115E+11
东段家务村村委会,1.10115E+11
平地村村委会,1.10115E+11
河北头村村委会,1.10115E+11
小刘各庄村村委会,1.10115E+11
伍各庄村村委会,1.10115E+11
内官庄村村委会,1.10115E+11
佃子村村委会,1.10115E+11
孙家营村村委会,1.10115E+11
赵家园村村委会,1.10115E+11
紫各庄村村委会,1.10115E+11
小马坊村村委会,1.10115E+11
礼贤一村村委会,1.10115E+11
礼贤二村村委会,1.10115E+11
礼贤三村村委会,1.10115E+11
田家营村村委会,1.10115E+11
西里河村村委会,1.10115E+11
祁各庄村村委会,1.10115E+11
李各庄村村委会,1.10115E+11
荆家务村村委会,1.10115E+11
柏树庄村村委会,1.10115E+11
王化庄村村委会,1.10115E+11
东黄垡村村委会,1.10115E+11
贺北村村委会,1.10115E+11
西白疃村村委会,1.10115E+11
东白疃村村委会,1.10115E+11
苑南村村委会,1.10115E+11
后杨各庄村村委会,1.10115E+11
前杨各庄村村委会,1.10115E+11
黎明村村委会,1.10115E+11
宏升村村委会,1.10115E+11
中心村村委会,1.10115E+11
昕升村村委会,1.10115E+11
东安村村委会,1.10115E+11
西郏河村村委会,1.10115E+11
东郏河村村委会,1.10115E+11
石柱子村村委会,1.10115E+11
董各庄村村委会,1.10115E+11
西梁各庄村村委会,1.10115E+11
东梁各庄村村委会,1.10115E+11
Name,Code
榆垡新城嘉园北里社区居委会,1.10115E+11
榆垡新城嘉园南里社区居委会,1.10115E+11
榆垡椿荷墅社区居委会,1.10115E+11
榆垡空港新苑一里社区居委会,1.10115E+11
榆垡空港新苑二里社区居委会,1.10115E+11
榆垡空港新苑三里社区居委会,1.10115E+11
榆垡空港新苑四里社区居委会,1.10115E+11
榆垡空港新苑五里社区居委会,1.10115E+11
榆垡空港新苑六里社区居委会,1.10115E+11
空港富苑社区居委会,1.10115E+11
空港贵苑社区居委会,1.10115E+11
空港荣苑社区居委会,1.10115E+11
空港华苑社区居委会,1.10115E+11
空港茗苑社区居委会,1.10115E+11
空港雅苑社区居委会,1.10115E+11
空港合苑社区居委会,1.10115E+11
石垡村村委会,1.10115E+11
西黄垡村村委会,1.10115E+11
留士庄村村委会,1.10115E+11
小黄垡村村委会,1.10115E+11
履磕村村委会,1.10115E+11
刘家铺村村委会,1.10115E+11
闫家场村村委会,1.10115E+11
西麻各庄村村委会,1.10115E+11
东麻各庄村村委会,1.10115E+11
邓家屯村村委会,1.10115E+11
魏各庄村村委会,1.10115E+11
西瓮各庄村村委会,1.10115E+11
东瓮各庄村村委会,1.10115E+11
新桥村村委会,1.10115E+11
孙各庄村村委会,1.10115E+11
景家场村村委会,1.10115E+11
辛庄村村委会,1.10115E+11
大练庄村村委会,1.10115E+11
黄各庄村村委会,1.10115E+11
榆垡村村委会,1.10115E+11
求贤村村委会,1.10115E+11
太子务村村委会,1.10115E+11
东庄营村村委会,1.10115E+11
訚家铺村村委会,1.10115E+11
西胡林村村委会,1.10115E+11
东胡林村村委会,1.10115E+11
张家务村村委会,1.10115E+11
十里铺村村委会,1.10115E+11
西张华村村委会,1.10115E+11
东张华村村委会,1.10115E+11
南张华村村委会,1.10115E+11
康张华村村委会,1.10115E+11
小店村村委会,1.10115E+11
刘各庄村村委会,1.10115E+11
小押堤村村委会,1.10115E+11
辛安庄村村委会,1.10115E+11
王家屯村村委会,1.10115E+11
曹辛庄村村委会,1.10115E+11
香营村村委会,1.10115E+11
曹各庄村村委会,1.10115E+11
辛村村委会,1.10115E+11
马家屯村村委会,1.10115E+11
西押堤村村委会,1.10115E+11
东押堤村村委会,1.10115E+11
石佛寺村村委会,1.10115E+11
贾屯村村委会,1.10115E+11
崔指挥营村村委会,1.10115E+11
榆垡镇工业区社区,1.10115E+11
Name,Code
御佳园社区居委会,1.10115E+11
众美城社区居委会,1.10115E+11
富力丹麦小镇社区居委会,1.10115E+11
富力华庭苑社区居委会,1.10115E+11
龙景湾社区居委会,1.10115E+11
丽水佳园社区居委会,1.10115E+11
李窑村村委会,1.10115E+11
西中堡村村委会,1.10115E+11
东中堡村村委会,1.10115E+11
四各庄村村委会,1.10115E+11
小庄子村村委会,1.10115E+11
幸福村村委会,1.10115E+11
团结村村委会,1.10115E+11
繁荣村村委会,1.10115E+11
民生村村委会,1.10115E+11
北李渠村村委会,1.10115E+11
河南村村委会,1.10115E+11
宋各庄村村委会,1.10115E+11
南李渠村村委会,1.10115E+11
孙场村村委会,1.10115E+11
薛营村村委会,1.10115E+11
西义堂村村委会,1.10115E+11
东义堂村村委会,1.10115E+11
南义堂村村委会,1.10115E+11
南园子村村委会,1.10115E+11
北顿垡村村委会,1.10115E+11
张新庄村村委会,1.10115E+11
南小营村村委会,1.10115E+11
西梨园村村委会,1.10115E+11
东梨园村村委会,1.10115E+11
李家巷村村委会,1.10115E+11
王场村村委会,1.10115E+11
加录垡村村委会,1.10115E+11
南顿垡村村委会,1.10115E+11
钥匙头村村委会,1.10115E+11
鲍家铺村村委会,1.10115E+11
北章客村村委会,1.10115E+11
留民庄村村委会,1.10115E+11
西高各庄村村委会,1.10115E+11
东高各庄村村委会,1.10115E+11
保安庄村村委会,1.10115E+11
梁家务村村委会,1.10115E+11
田家窑村村委会,1.10115E+11
丁村村委会,1.10115E+11
定福庄村村委会,1.10115E+11
西南次村村委会,1.10115E+11
东南次村村委会,1.10115E+11
张公垡村村委会,1.10115E+11
赵村村委会,1.10115E+11
梨花村村委会,1.10115E+11
福上村村委会,1.10115E+11
东黑垡村村委会,1.10115E+11
西黑垡村村委会,1.10115E+11
常各庄村村委会,1.10115E+11
北曹各庄村村委会,1.10115E+11
前曹各庄村村委会,1.10115E+11
韩家铺村村委会,1.10115E+11
南章客村村委会,1.10115E+11
南地村村委会,1.10115E+11
庞各庄镇开发区社区,1.10115E+11
Name,Code
六合庄村村委会,1.10115E+11
马村村委会,1.10115E+11
新立村村委会,1.10115E+11
桑马房村村委会,1.10115E+11
八家村村委会,1.10115E+11
西大营村村委会,1.10115E+11
大臧村村委会,1.10115E+11
赵家场村村委会,1.10115E+11
巴园子村村委会,1.10115E+11
诸葛营村村委会,1.10115E+11
西王庄村村委会,1.10115E+11
皮各庄一村村委会,1.10115E+11
皮各庄二村村委会,1.10115E+11
皮各庄三村村委会,1.10115E+11
梨园村村委会,1.10115E+11
前管营村村委会,1.10115E+11
北高各庄村村委会,1.10115E+11
Name,Code
后大营村村委会,1.10115E+11
吴庄村村委会,1.10115E+11
西芦垡村村委会,1.10115E+11
东芦垡村村委会,1.10115E+11
韩村村委会,1.10115E+11
羊坊村村委会,1.10115E+11
查家马房村村委会,1.10115E+11
伊庄村村委会,1.10115E+11
兴隆庄村村委会,1.10115E+11
北研垡村村委会,1.10115E+11
车站村村委会,1.10115E+11
魏善庄村村委会,1.10115E+11
王各庄村村委会,1.10115E+11
穆园子村村委会,1.10115E+11
赵庄子村村委会,1.10115E+11
崔家庄一村村委会,1.10115E+11
崔家庄二村村委会,1.10115E+11
河北辛庄村村委会,1.10115E+11
河南辛庄村村委会,1.10115E+11
大刘各庄村村委会,1.10115E+11
东枣林庄村村委会,1.10115E+11
西枣林庄村村委会,1.10115E+11
三顺庄村村委会,1.10115E+11
陈各庄村村委会,1.10115E+11
北田各庄村村委会,1.10115E+11
南田各庄村村委会,1.10115E+11
后苑上村村委会,1.10115E+11
前苑上村村委会,1.10115E+11
岳家务村村委会,1.10115E+11
魏庄村村委会,1.10115E+11
半壁店村村委会,1.10115E+11
西南研垡村村委会,1.10115E+11
东南研垡村村委会,1.10115E+11
大狼垡村村委会,1.10115E+11
西沙窝村村委会,1.10115E+11
东沙窝村村委会,1.10115E+11
李家场村村委会,1.10115E+11
刘家场村村委会,1.10115E+11
张家场村村委会,1.10115E+11
Name,Code
牛坊村村委会,1.10115E+11
朱脑村村委会,1.10115E+11
李家务村村委会,1.10115E+11
北辛庄村村委会,1.10115E+11
留民营村村委会,1.10115E+11
赵县营村村委会,1.10115E+11
窦营村村委会,1.10115E+11
靳七营村村委会,1.10115E+11
北泗上村村委会,1.10115E+11
郑二营村村委会,1.10115E+11
沁水营村村委会,1.10115E+11
上长子营村村委会,1.10115E+11
下长子营村村委会,1.10115E+11
河津营村村委会,1.10115E+11
安场村村委会,1.10115E+11
小黑垡村村委会,1.10115E+11
白庙村村委会,1.10115E+11
上黎城村村委会,1.10115E+11
孙庄村村委会,1.10115E+11
北蒲洲营村村委会,1.10115E+11
潞城营一村村委会,1.10115E+11
潞城营二村村委会,1.10115E+11
潞城营三村村委会,1.10115E+11
潞城营四村村委会,1.10115E+11
佟庄村村委会,1.10115E+11
永和庄村村委会,1.10115E+11
南蒲洲营村村委会,1.10115E+11
车固营一村村委会,1.10115E+11
车固营二村村委会,1.10115E+11
周营村村委会,1.10115E+11
公和庄村村委会,1.10115E+11
罗庄一村村委会,1.10115E+11
罗庄二村村委会,1.10115E+11
罗庄三村村委会,1.10115E+11
朱庄村村委会,1.10115E+11
和顺场村村委会,1.10115E+11
西北台村村委会,1.10115E+11
东北台村村委会,1.10115E+11
再城营一村村委会,1.10115E+11
再城营二村村委会,1.10115E+11
赤鲁村村委会,1.10115E+11
李堡村村委会,1.10115E+11
军民结合产业园社区,1.10115E+11
Name,Code
北京经济技术开发区虚拟社区,1.10115E+11
Name,Code
中关村国家自主创新示范区生物医药产业基地虚拟社区,1.10115E+11
Name,Code
新媒体基地一区社区,1.10115E+11
新媒体基地二区社区,1.10115E+11
新媒体基地三区社区,1.10115E+11
Name,Code
大兴机场工作区虚拟社区,1.10115E+11
Name,Code
富乐社区居委会,1.10116E+11
富乐北里社区居委会,1.10116E+11
滨湖社区居委会,1.10116E+11
湖光社区居委会,1.10116E+11
北园社区居委会,1.10116E+11
杨家园社区居委会,1.10116E+11
金台园社区居委会,1.10116E+11
航天工程大学社区居委会,1.10116E+11
馥郁苑社区居委会,1.10116E+11
于家园二区社区居委会,1.10116E+11
开放路社区居委会,1.10116E+11
新贤家园社区居委会,1.10116E+11
南大街村委会,1.10116E+11
新贤街村委会,1.10116E+11
后城街村委会,1.10116E+11
钓鱼台村委会,1.10116E+11
潘家园村委会,1.10116E+11
杨家园村委会,1.10116E+11
于家园村委会,1.10116E+11
小中富乐村委会,1.10116E+11
Name,Code
商业街社区居委会,1.10116E+11
南城社区居委会,1.10116E+11
车站路社区居委会,1.10116E+11
龙湖新村社区居委会,1.10116E+11
南华园一区社区居委会,1.10116E+11
丽湖社区居委会,1.10116E+11
南华园四区社区居委会,1.10116E+11
望怀社区居委会,1.10116E+11
西园社区居委会,1.10116E+11
迎宾路社区居委会,1.10116E+11
南华园三区社区居委会,1.10116E+11
龙祥社区居委会,1.10116E+11
东关村委会,1.10116E+11
南关村委会,1.10116E+11
东大街村委会,1.10116E+11
下元村委会,1.10116E+11
Name,Code
红螺家园社区居委会,1.10116E+11
滨河馨居社区居委会,1.10116E+11
石厂村委会,1.10116E+11
葛各庄村委会,1.10116E+11
唐自口村委会,1.10116E+11
张各长村委会,1.10116E+11
王化村委会,1.10116E+11
大屯村委会,1.10116E+11
大中富乐村委会,1.10116E+11
刘各长村委会,1.10116E+11
东四村村委会,1.10116E+11
芦庄村委会,1.10116E+11
红螺镇村委会,1.10116E+11
西三村村委会,1.10116E+11
甘涧峪村委会,1.10116E+11
郭家坞村委会,1.10116E+11
红军庄村委会,1.10116E+11
孟庄村委会,1.10116E+11
兴隆庄村委会,1.10116E+11
卧龙岗村委会,1.10116E+11
Name,Code
新村社区居委会,1.10116E+11
柏泉社区居委会,1.10116E+11
乐园庄村委会,1.10116E+11
陈各庄村委会,1.10116E+11
下庄村委会,1.10116E+11
范各庄村委会,1.10116E+11
永乐庄村委会,1.10116E+11
北台下村委会,1.10116E+11
北台上村委会,1.10116E+11
下辛庄村委会,1.10116E+11
泉水头村委会,1.10116E+11
柏崖厂村委会,1.10116E+11
长元村委会,1.10116E+11
莲花池村委会,1.10116E+11
神堂峪村委会,1.10116E+11
官地村委会,1.10116E+11
石片村委会,1.10116E+11
北湾村委会,1.10116E+11
大地村委会,1.10116E+11
头道梁村委会,1.10116E+11
西栅子村委会,1.10116E+11
八道河村委会,1.10116E+11
交界河村委会,1.10116E+11
Name,Code
庙城社区居委会,1.10116E+11
金山社区居委会,1.10116E+11
高两河村委会,1.10116E+11
李两河村委会,1.10116E+11
小杜两河村委会,1.10116E+11
刘两河村委会,1.10116E+11
大杜两河村委会,1.10116E+11
肖两河村委会,1.10116E+11
赵各庄村委会,1.10116E+11
霍各庄村委会,1.10116E+11
焦村村委会,1.10116E+11
彩各庄村委会,1.10116E+11
庙城村委会,1.10116E+11
桃山村委会,1.10116E+11
王史山村委会,1.10116E+11
孙史山村委会,1.10116E+11
高各庄村委会,1.10116E+11
郑重庄村委会,1.10116E+11
西台上村委会,1.10116E+11
西台下村委会,1.10116E+11
Name,Code
幸福东园社区居委会,1.10116E+11
裕华园社区居委会,1.10116E+11
宰相庄村委会,1.10116E+11
安各庄村委会,1.10116E+11
北房村委会,1.10116E+11
南房村委会,1.10116E+11
黄吉营村委会,1.10116E+11
驸马庄村委会,1.10116E+11
梨园庄村委会,1.10116E+11
郑家庄村委会,1.10116E+11
韦里村委会,1.10116E+11
小罗山村委会,1.10116E+11
大罗山村委会,1.10116E+11
小辛庄村委会,1.10116E+11
大周各庄村委会,1.10116E+11
小周各庄村委会,1.10116E+11
新房子村委会,1.10116E+11
胜利村委会,1.10116E+11
Name,Code
凤翔社区居委会,1.10116E+11
杨宋庄村委会,1.10116E+11
仙台村委会,1.10116E+11
西树行村委会,1.10116E+11
北年丰村委会,1.10116E+11
南年丰村委会,1.10116E+11
四季屯村委会,1.10116E+11
解村村委会,1.10116E+11
耿辛庄村委会,1.10116E+11
张各庄满族村委会,1.10116E+11
花园村委会,1.10116E+11
郭庄村委会,1.10116E+11
安乐庄村委会,1.10116E+11
张自口村委会,1.10116E+11
太平庄满族村委会,1.10116E+11
梭草村委会,1.10116E+11
Name,Code
茶坞铁路社区居委会,1.10116E+11
前桥梓村委会,1.10116E+11
后桥梓村委会,1.10116E+11
山立庄村委会,1.10116E+11
东茶坞村委会,1.10116E+11
西茶坞村委会,1.10116E+11
前茶坞村委会,1.10116E+11
平义分村委会,1.10116E+11
沙峪口村委会,1.10116E+11
新王峪村委会,1.10116E+11
上王峪村委会,1.10116E+11
苏峪口村委会,1.10116E+11
岐庄村委会,1.10116E+11
东凤山村委会,1.10116E+11
红林村委会,1.10116E+11
口头村委会,1.10116E+11
凯甲庄村委会,1.10116E+11
北宅村委会,1.10116E+11
峪口村委会,1.10116E+11
峪沟村委会,1.10116E+11
一渡河村委会,1.10116E+11
后辛庄村委会,1.10116E+11
前辛庄村委会,1.10116E+11
秦家东庄村委会,1.10116E+11
杨家东庄村委会,1.10116E+11
Name,Code
怀北铁路社区居委会,1.10116E+11
西庄村委会,1.10116E+11
东庄村委会,1.10116E+11
怀北庄村委会,1.10116E+11
龙各庄村委会,1.10116E+11
神山村委会,1.10116E+11
邓各庄村委会,1.10116E+11
大水峪村委会,1.10116E+11
河防口村委会,1.10116E+11
椴树岭村委会,1.10116E+11
新峰村委会,1.10116E+11
Name,Code
汤河口社区居委会,1.10116E+11
小梁前村委会,1.10116E+11
二号沟门村委会,1.10116E+11
黄花甸子村委会,1.10116E+11
许营村委会,1.10116E+11
银河沟村委会,1.10116E+11
大栅子村委会,1.10116E+11
庄户沟门村委会,1.10116E+11
东帽湾村委会,1.10116E+11
西帽湾村委会,1.10116E+11
大榆树村委会,1.10116E+11
新地村委会,1.10116E+11
汤河口村委会,1.10116E+11
河东村委会,1.10116E+11
大蒲池沟村委会,1.10116E+11
连石沟村委会,1.10116E+11
古石沟门村委会,1.10116E+11
东黄梁村委会,1.10116E+11
卜营村委会,1.10116E+11
大黄塘村委会,1.10116E+11
小黄塘村委会,1.10116E+11
后安岭村委会,1.10116E+11
东湾子村委会,1.10116E+11
Name,Code
渤海所村委会,1.10116E+11
景峪村委会,1.10116E+11
龙泉庄村委会,1.10116E+11
白木村委会,1.10116E+11
沙峪村委会,1.10116E+11
南冶村委会,1.10116E+11
洞台村委会,1.10116E+11
铁矿峪村委会,1.10116E+11
大榛峪村委会,1.10116E+11
庄户村委会,1.10116E+11
三岔村委会,1.10116E+11
兴隆城村委会,1.10116E+11
六渡河村委会,1.10116E+11
四渡河村委会,1.10116E+11
三渡河村委会,1.10116E+11
马道峪村委会,1.10116E+11
苇店村委会,1.10116E+11
辛营村委会,1.10116E+11
北沟村委会,1.10116E+11
田仙峪村委会,1.10116E+11
慕田峪村委会,1.10116E+11
Name,Code
四渡河村委会,1.10116E+11
黄坎村委会,1.10116E+11
吉寺村委会,1.10116E+11
团泉村委会,1.10116E+11
局里村委会,1.10116E+11
花木村委会,1.10116E+11
九渡河村委会,1.10116E+11
黄花镇村委会,1.10116E+11
东宫村委会,1.10116E+11
西台村委会,1.10116E+11
黄花城村委会,1.10116E+11
撞道口村委会,1.10116E+11
石湖峪村委会,1.10116E+11
西水峪村委会,1.10116E+11
二道关村委会,1.10116E+11
杏树台村委会,1.10116E+11
庙上村委会,1.10116E+11
红庙村委会,1.10116E+11
Name,Code
后山铺村委会,1.10116E+11
东峪村委会,1.10116E+11
龙泉峪村委会,1.10116E+11
柏查子村委会,1.10116E+11
琉璃庙村委会,1.10116E+11
得田沟村委会,1.10116E+11
碾子湾村委会,1.10116E+11
老公营村委会,1.10116E+11
安洲坝村委会,1.10116E+11
西湾子村委会,1.10116E+11
前安岭村委会,1.10116E+11
双文铺村委会,1.10116E+11
青石岭村委会,1.10116E+11
白河北村委会,1.10116E+11
狼虎哨村委会,1.10116E+11
西台子村委会,1.10116E+11
崎峰茶村委会,1.10116E+11
孙胡沟村委会,1.10116E+11
长岭沟门村委会,1.10116E+11
鱼水洞村委会,1.10116E+11
河北村委会,1.10116E+11
八亩地村委会,1.10116E+11
二台子村委会,1.10116E+11
杨树下村委会,1.10116E+11
梁根村委会,1.10116E+11
Name,Code
宝山寺村委会,1.10116E+11
养渔池村委会,1.10116E+11
超梁子村委会,1.10116E+11
对石村委会,1.10116E+11
西黄梁村委会,1.10116E+11
盘道沟村委会,1.10116E+11
西帽山村委会,1.10116E+11
牛圈子村委会,1.10116E+11
大黄木厂村委会,1.10116E+11
小黄木厂村委会,1.10116E+11
下坊村委会,1.10116E+11
转年村委会,1.10116E+11
杨树下村委会,1.10116E+11
郑栅子村委会,1.10116E+11
温栅子村委会,1.10116E+11
下栅子村委会,1.10116E+11
四道河村委会,1.10116E+11
道德坑村委会,1.10116E+11
阳坡村委会,1.10116E+11
松树台村委会,1.10116E+11
四道窝铺村委会,1.10116E+11
碾子村委会,1.10116E+11
菜树甸村委会,1.10116E+11
三块石村委会,1.10116E+11
江村村委会,1.10116E+11
Name,Code
东南沟村委会,1.10116E+11
老西沟村委会,1.10116E+11
长哨营村委会,1.10116E+11
遥岭村委会,1.10116E+11
杨树湾村委会,1.10116E+11
二道河村委会,1.10116E+11
三岔口村委会,1.10116E+11
大地村委会,1.10116E+11
榆树湾村委会,1.10116E+11
古洞沟村委会,1.10116E+11
七道梁村委会,1.10116E+11
北湾村委会,1.10116E+11
东辛店村委会,1.10116E+11
北干沟村委会,1.10116E+11
四道河村委会,1.10116E+11
大沟村委会,1.10116E+11
项栅子村委会,1.10116E+11
七道河村委会,1.10116E+11
八道河村委会,1.10116E+11
西沟村委会,1.10116E+11
后沟村委会,1.10116E+11
上孟营村委会,1.10116E+11
老沟门村委会,1.10116E+11
三道窝铺村委会,1.10116E+11
Name,Code
帽山村委会,1.10116E+11
胡营村委会,1.10116E+11
四道穴村委会,1.10116E+11
西府营村委会,1.10116E+11
中榆树店村委会,1.10116E+11
下河北村委会,1.10116E+11
孙栅子村委会,1.10116E+11
北辛店村委会,1.10116E+11
苗营村委会,1.10116E+11
官帽山村委会,1.10116E+11
喇叭沟门村委会,1.10116E+11
大甸子村委会,1.10116E+11
东岔村委会,1.10116E+11
对角沟门村委会,1.10116E+11
上台子村委会,1.10116E+11
Name,Code
北京雁栖经济开发区虚拟社区,1.10116E+11
Name,Code
金谷东园社区居委会,1.10117E+11
平粮社区居委会,1.10117E+11
向阳社区居委会,1.10117E+11
金谷园社区居委会,1.10117E+11
承平园社区居委会,1.10117E+11
北小区社区居委会,1.10117E+11
建西社区居委会,1.10117E+11
南小区社区居委会,1.10117E+11
滨河社区居委会,1.10117E+11
金海社区居委会,1.10117E+11
建南社区居委会,1.10117E+11
府前社区居委会,1.10117E+11
林荫家园社区居委会,1.10117E+11
绿谷新苑社区居委会,1.10117E+11
泃河湾社区居委会,1.10117E+11
Name,Code
乐园东社区居委会,1.10117E+11
兴谷园社区居委会,1.10117E+11
光明社区居委会,1.10117E+11
新星社区居委会,1.10117E+11
金乡东社区居委会,1.10117E+11
金乡西社区居委会,1.10117E+11
园丁社区居委会,1.10117E+11
乐园西社区居委会,1.10117E+11
阳光社区居委会,1.10117E+11
兴谷家园社区居委会,1.10117E+11
邑上原著社区居民委员会,1.10117E+11
腾龙社区居委会,1.10117E+11
观岭家园社区居民委员会,1.10117E+11
杜辛庄村委会,1.10117E+11
中罗庄村委会,1.10117E+11
上纸寨村委会,1.10117E+11
Name,Code
海关西园社区居委会,1.10117E+11
胜利社区居委会,1.10117E+11
太和园社区居委会,1.10117E+11
建兰居委会,1.10117E+11
迎宾花园社区居委会,1.10117E+11
岳泰嘉园社区居民委员会,1.10117E+11
仁和社区居委会,1.10117E+11
洳河社区居委会,1.10117E+11
西寺渠村委会,1.10117E+11
东寺渠村委会,1.10117E+11
园田队村委会,1.10117E+11
胜利街村委会,1.10117E+11
平安街村委会,1.10117E+11
和平街村委会,1.10117E+11
太平街村委会,1.10117E+11
岳各庄村委会,1.10117E+11
赵各庄村委会,1.10117E+11
北台头村委会,1.10117E+11
西鹿角村委会,1.10117E+11
下纸寨村委会,1.10117E+11
东鹿角村委会,1.10117E+11
Name,Code
峪口社区居委会,1.10117E+11
西营村委会,1.10117E+11
东樊各庄村委会,1.10117E+11
西樊各庄村委会,1.10117E+11
三白山村委会,1.10117E+11
胡家营村委会,1.10117E+11
兴隆庄村委会,1.10117E+11
中桥村委会,1.10117E+11
蔡坨村委会,1.10117E+11
南营村委会,1.10117E+11
坨头寺村委会,1.10117E+11
胡辛庄村委会,1.10117E+11
梨各庄村委会,1.10117E+11
北杨家桥村委会,1.10117E+11
南杨家桥村委会,1.10117E+11
桥头村委会,1.10117E+11
厂门口村委会,1.10117E+11
云峰寺村委会,1.10117E+11
大官庄村委会,1.10117E+11
小官庄村委会,1.10117E+11
Name,Code
汇景社区居民委员会,1.10117E+11
慧谷社区居民委员会,1.10117E+11
新农社区居民委员会,1.10117E+11
腾飞社区居民委员会,1.10117E+11
东店村委会,1.10117E+11
三条街村委会,1.10117E+11
二条街村委会,1.10117E+11
西大街村委会,1.10117E+11
蒋里庄村委会,1.10117E+11
塔寺村委会,1.10117E+11
石佛寺村委会,1.10117E+11
李蔡街村委会,1.10117E+11
早立庄村委会,1.10117E+11
河北村村委会,1.10117E+11
小屯村委会,1.10117E+11
英城村委会,1.10117E+11
果各庄村委会,1.10117E+11
洼里村委会,1.10117E+11
梨羊村委会,1.10117E+11
打铁庄村委会,1.10117E+11
西太平庄村委会,1.10117E+11
新建队村委会,1.10117E+11
东撞村委会,1.10117E+11
杈子庄村委会,1.10117E+11
北石渠村委会,1.10117E+11
河奎村委会,1.10117E+11
Name,Code
罗汉石居委会,1.10117E+11
东马各庄居委会,1.10117E+11
韩庄村委会,1.10117E+11
胡庄村委会,1.10117E+11
东土门村委会,1.10117E+11
马屯村委会,1.10117E+11
祖务村委会,1.10117E+11
耿井村委会,1.10117E+11
晏庄村委会,1.10117E+11
上宅村委会,1.10117E+11
滑子村委会,1.10117E+11
洙水村委会,1.10117E+11
水峪村委会,1.10117E+11
向阳村村委会,1.10117E+11
海子村委会,1.10117E+11
靠山集村委会,1.10117E+11
郭家屯村委会,1.10117E+11
东上营村委会,1.10117E+11
茅山后村委会,1.10117E+11
小东沟村委会,1.10117E+11
彰作村委会,1.10117E+11
